,mean,std,params
27,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.3, 'kernel': 'rbf'}"
25,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.03, 'kernel': 'rbf'}"
26,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}"
23,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}"
35,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.01, 'kernel': 'rbf'}"
21,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 1000, 'kernel': 'rbf'}"
20,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 100, 'kernel': 'rbf'}"
19,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 10, 'kernel': 'rbf'}"
18,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 3, 'kernel': 'rbf'}"
24,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
32,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 1000, 'kernel': 'rbf'}"
22,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}"
60,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 0.3, 'kernel': 'rbf'}"
49,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.3, 'kernel': 'rbf'}"
33,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.0001, 'kernel': 'rbf'}"
36,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.03, 'kernel': 'rbf'}"
37,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.1, 'kernel': 'rbf'}"
38,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.3, 'kernel': 'rbf'}"
39,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 1, 'kernel': 'rbf'}"
40,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 3, 'kernel': 'rbf'}"
41,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 10, 'kernel': 'rbf'}"
43,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 1000, 'kernel': 'rbf'}"
44,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}"
45,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}"
46,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}"
47,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.03, 'kernel': 'rbf'}"
48,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}"
34,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.001, 'kernel': 'rbf'}"
42,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 100, 'kernel': 'rbf'}"
51,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 3, 'kernel': 'rbf'}"
59,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 0.1, 'kernel': 'rbf'}"
50,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}"
52,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 10, 'kernel': 'rbf'}"
65,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 1000, 'kernel': 'rbf'}"
64,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 100, 'kernel': 'rbf'}"
63,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 10, 'kernel': 'rbf'}"
61,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 1, 'kernel': 'rbf'}"
62,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 3, 'kernel': 'rbf'}"
58,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 0.03, 'kernel': 'rbf'}"
57,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 0.01, 'kernel': 'rbf'}"
56,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 0.001, 'kernel': 'rbf'}"
55,0.7710791540369247,0.0026745951692720158,"{'C': 0.3, 'gamma': 0.0001, 'kernel': 'rbf'}"
54,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 1000, 'kernel': 'rbf'}"
53,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 100, 'kernel': 'rbf'}"
120,0.7672005110944902,0.004493889235293672,"{'C': 1000, 'gamma': 1000, 'kernel': 'rbf'}"
73,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 3, 'kernel': 'rbf'}"
85,0.7672005110944902,0.004493889235293672,"{'C': 3, 'gamma': 10, 'kernel': 'rbf'}"
119,0.7672005110944902,0.004493889235293672,"{'C': 1000, 'gamma': 100, 'kernel': 'rbf'}"
69,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 0.03, 'kernel': 'rbf'}"
70,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
71,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 0.3, 'kernel': 'rbf'}"
72,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
82,0.7672005110944902,0.004493889235293672,"{'C': 3, 'gamma': 0.3, 'kernel': 'rbf'}"
74,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 10, 'kernel': 'rbf'}"
75,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 100, 'kernel': 'rbf'}"
86,0.7672005110944902,0.004493889235293672,"{'C': 3, 'gamma': 100, 'kernel': 'rbf'}"
76,0.7672005110944902,0.004493889235293672,"{'C': 1, 'gamma': 1000, 'kernel': 'rbf'}"
83,0.7672005110944902,0.004493889235293672,"{'C': 3, 'gamma': 1, 'kernel': 'rbf'}"
84,0.7672005110944902,0.004493889235293672,"{'C': 3, 'gamma': 3, 'kernel': 'rbf'}"
81,0.7672005110944902,0.004493889235293672,"{'C': 3, 'gamma': 0.1, 'kernel': 'rbf'}"
105,0.7672005110944902,0.004493889235293672,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}"
87,0.7672005110944902,0.004493889235293672,"{'C': 3, 'gamma': 1000, 'kernel': 'rbf'}"
108,0.7672005110944902,0.004493889235293672,"{'C': 100, 'gamma': 100, 'kernel': 'rbf'}"
92,0.7672005110944902,0.004493889235293672,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
98,0.7672005110944902,0.004493889235293672,"{'C': 10, 'gamma': 1000, 'kernel': 'rbf'}"
93,0.7672005110944902,0.004493889235293672,"{'C': 10, 'gamma': 0.3, 'kernel': 'rbf'}"
94,0.7672005110944902,0.004493889235293672,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}"
103,0.7672005110944902,0.004493889235293672,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}"
95,0.7672005110944902,0.004493889235293672,"{'C': 10, 'gamma': 3, 'kernel': 'rbf'}"
96,0.7672005110944902,0.004493889235293672,"{'C': 10, 'gamma': 10, 'kernel': 'rbf'}"
97,0.7672005110944902,0.004493889235293672,"{'C': 10, 'gamma': 100, 'kernel': 'rbf'}"
104,0.7672005110944902,0.004493889235293672,"{'C': 100, 'gamma': 0.3, 'kernel': 'rbf'}"
115,0.7672005110944902,0.004493889235293672,"{'C': 1000, 'gamma': 0.3, 'kernel': 'rbf'}"
106,0.7672005110944902,0.004493889235293672,"{'C': 100, 'gamma': 3, 'kernel': 'rbf'}"
107,0.7672005110944902,0.004493889235293672,"{'C': 100, 'gamma': 10, 'kernel': 'rbf'}"
109,0.7672005110944902,0.004493889235293672,"{'C': 100, 'gamma': 1000, 'kernel': 'rbf'}"
114,0.7672005110944902,0.004493889235293672,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}"
116,0.7672005110944902,0.004493889235293672,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}"
117,0.7672005110944902,0.004493889235293672,"{'C': 1000, 'gamma': 3, 'kernel': 'rbf'}"
118,0.7672005110944902,0.004493889235293672,"{'C': 1000, 'gamma': 10, 'kernel': 'rbf'}"
102,0.7665488820218085,0.004735603846860421,"{'C': 100, 'gamma': 0.03, 'kernel': 'rbf'}"
80,0.7665488820218085,0.004735603846860421,"{'C': 3, 'gamma': 0.03, 'kernel': 'rbf'}"
113,0.7665488820218085,0.004735603846860421,"{'C': 1000, 'gamma': 0.03, 'kernel': 'rbf'}"
68,0.7665488820218085,0.004735603846860421,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
91,0.7665488820218085,0.004735603846860421,"{'C': 10, 'gamma': 0.03, 'kernel': 'rbf'}"
79,0.7658972529491267,0.004879303867662057,"{'C': 3, 'gamma': 0.01, 'kernel': 'rbf'}"
90,0.7658972529491267,0.004879303867662057,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
67,0.7658916834698731,0.006139064797269376,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
101,0.7652400543971913,0.0061816890618765314,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}"
112,0.7652400543971913,0.0061816890618765314,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}"
66,0.7645897375054856,0.006566187262311247,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}"
88,0.7643515037593985,0.006223168502866537,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}"
77,0.7643515037593985,0.006223168502866537,"{'C': 3, 'gamma': 0.0001, 'kernel': 'rbf'}"
111,0.7639381084328039,0.006476357506614303,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}"
100,0.7639381084328039,0.006476357506614303,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}"
89,0.7639381084328039,0.006476357506614303,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}"
78,0.7639381084328039,0.006476357506614303,"{'C': 3, 'gamma': 0.001, 'kernel': 'rbf'}"
99,0.7636998746867169,0.006102928603115277,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}"
110,0.7636998746867169,0.006102928603115277,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}"
