,mean,std,params
56,0.774811478627826,0.009667946496445557,"{'C': 0.3, 'gamma': 0.001, 'kernel': 'rbf'}"
68,0.7743991504581923,0.014146235742562675,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
60,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.3, 'kernel': 'rbf'}"
65,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 1000, 'kernel': 'rbf'}"
64,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 100, 'kernel': 'rbf'}"
63,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 10, 'kernel': 'rbf'}"
61,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 1, 'kernel': 'rbf'}"
59,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.1, 'kernel': 'rbf'}"
58,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.03, 'kernel': 'rbf'}"
57,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.01, 'kernel': 'rbf'}"
62,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 3, 'kernel': 'rbf'}"
76,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 1000, 'kernel': 'rbf'}"
107,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 10, 'kernel': 'rbf'}"
105,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}"
104,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 0.3, 'kernel': 'rbf'}"
75,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 100, 'kernel': 'rbf'}"
98,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 1000, 'kernel': 'rbf'}"
97,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 100, 'kernel': 'rbf'}"
96,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 10, 'kernel': 'rbf'}"
95,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 3, 'kernel': 'rbf'}"
81,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 0.1, 'kernel': 'rbf'}"
82,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 0.3, 'kernel': 'rbf'}"
120,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 1000, 'kernel': 'rbf'}"
84,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 3, 'kernel': 'rbf'}"
85,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 10, 'kernel': 'rbf'}"
86,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 100, 'kernel': 'rbf'}"
87,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 1000, 'kernel': 'rbf'}"
83,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 1, 'kernel': 'rbf'}"
69,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 0.03, 'kernel': 'rbf'}"
103,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}"
92,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
109,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 1000, 'kernel': 'rbf'}"
74,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 10, 'kernel': 'rbf'}"
73,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 3, 'kernel': 'rbf'}"
72,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
71,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 0.3, 'kernel': 'rbf'}"
70,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
119,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 100, 'kernel': 'rbf'}"
94,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}"
108,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 100, 'kernel': 'rbf'}"
93,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 0.3, 'kernel': 'rbf'}"
106,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 3, 'kernel': 'rbf'}"
118,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 10, 'kernel': 'rbf'}"
117,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 3, 'kernel': 'rbf'}"
116,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}"
115,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 0.3, 'kernel': 'rbf'}"
114,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}"
102,0.7723699899222674,0.013967994902801695,"{'C': 100, 'gamma': 0.03, 'kernel': 'rbf'}"
113,0.7723699899222674,0.013967994902801695,"{'C': 1000, 'gamma': 0.03, 'kernel': 'rbf'}"
80,0.7723699899222674,0.013967994902801695,"{'C': 3, 'gamma': 0.03, 'kernel': 'rbf'}"
91,0.7723699899222674,0.013967994902801695,"{'C': 10, 'gamma': 0.03, 'kernel': 'rbf'}"
79,0.771864079065947,0.013453043662595587,"{'C': 3, 'gamma': 0.01, 'kernel': 'rbf'}"
90,0.7711812733552083,0.013308064548656476,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
101,0.7711812733552083,0.013308064548656476,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}"
112,0.7711812733552083,0.013308064548656476,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}"
31,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 100, 'kernel': 'rbf'}"
0,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}"
20,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 100, 'kernel': 'rbf'}"
44,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}"
43,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 1000, 'kernel': 'rbf'}"
54,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 1000, 'kernel': 'rbf'}"
16,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.3, 'kernel': 'rbf'}"
52,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 10, 'kernel': 'rbf'}"
51,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 3, 'kernel': 'rbf'}"
50,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}"
49,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.3, 'kernel': 'rbf'}"
48,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}"
47,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.03, 'kernel': 'rbf'}"
46,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}"
45,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}"
42,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 100, 'kernel': 'rbf'}"
