,mean,std,params
0,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.0001}"
17,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 1}"
4,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.1}"
5,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.3}"
32,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 1000}"
6,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 1}"
7,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 3}"
8,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 10}"
9,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 100}"
10,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 1000}"
11,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.0001}"
12,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.001}"
13,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.01}"
14,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.03}"
15,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.1}"
16,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.3}"
18,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 3}"
31,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 100}"
19,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 10}"
20,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 100}"
21,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 1000}"
22,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.0001}"
23,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.001}"
24,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.01}"
25,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.03}"
26,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.1}"
35,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.01}"
28,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 1}"
29,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 3}"
30,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 10}"
